survey_id,dataset,variable,val_raw,val_label_raw,value,notes,var_raw,analysis,rebecca_Questions,rebecca_varcode
MOZ2014BBS_PWID,kp,residence,2,02. Cabo Delgado,Cabo Delgado,,,,,
MOZ2014BBS_PWID,kp,residence,3,03. Nampula,Nampula,,,,,
MOZ2014BBS_PWID,kp,residence,10,Maputo Province,Maputo Province,,,,,
MOZ2014BBS_PWID,kp,residence,11,Maputo City,Maputo City,,,,,
MOZ2014BBS_PWID,kp,residence,12,Abroad,NA,,,,,
BEN2017BBS_MSM,kp,residence,0,,NA,In what town do you currently reside?,,,,
ETH2020ACA_FSW,kp,residence,1=Nekemte,,Nekemte,,,,,
ETH2020ACA_FSW,kp,residence,2=Ghimbi,,Ghimbi,,,,,
ETH2020ACA_FSW,kp,residence,3=Nedjo,,Nedjo,,,,,
ETH2020ACA_FSW,kp,residence,4=Shambu,,Shambu,,,,,
ETH2020ACA_FSW,kp,residence,5=Bako,,Bako,,,,,
GIN2022BBS_FSW,kp,residence,##N/A##,,NA,Town of residence of the respondent.,,,,
ZAF2010ACA_FSW,kp,residence_city,Other,,NA,,,,,
MLI2014BBS_MSM,kp,residence_neighbourhood,1,,Commune 1,,,,,
MLI2014BBS_MSM,kp,residence_neighbourhood,2,,Commune 2,,,,,
MLI2014BBS_MSM,kp,residence_neighbourhood,3,,Commune3,,,,,
MLI2014BBS_MSM,kp,residence_neighbourhood,4,,Commune 4,,,,,
MLI2014BBS_MSM,kp,residence_neighbourhood,5,,Commune 5,,,,,
MLI2014BBS_MSM,kp,residence_neighbourhood,6,,Commune 6,,,,,
MLI2014BBS_MSM,kp,residence_neighbourhood,7,,outskirts,,,,,
MLI2014BBS_MSM,kp,residence_neighbourhood,999,,NA,,,,,
BDI2021BBS_MSM,kp,residence_province,2,Nujumbra,Nujumbra,,,,"""province de résidence""",
BDI2021BBS_MSM,kp,residence_province,3,Bururi,Bururi,,,,"""province de résidence""",
BDI2021BBS_MSM,kp,residence_province,6,Gitega,Gitega,,,,"""province de résidence""",
BDI2021BBS_MSM,kp,residence_province,7,Karusi,Karusi,,,,"""province de résidence""",
BDI2021BBS_MSM,kp,residence_province,8,Kayanza,Kayanza,,,,"""province de résidence""",
BDI2021BBS_MSM,kp,residence_province,9,Kirundo,Kirundo,,,,"""province de résidence""",
BDI2021BBS_MSM,kp,residence_province,10,Makamba,Makamba,,,,"""province de résidence""",
BDI2021BBS_MSM,kp,residence_province,11,Muramvya,Muramvya,,,,"""province de résidence""",
BDI2021BBS_MSM,kp,residence_province,12,Muyinga,Muyinga,,,,"""province de résidence""",
BDI2021BBS_MSM,kp,residence_province,14,Ngozi,Ngozi,,,,"""province de résidence""",
BDI2021BBS_MSM,kp,residence_province,15,Rumonge,Rumonge,,,,"""province de résidence""",
BDI2021BBS_MSM,kp,residence_province,17,Ruyigi,Ruyigi,,,,"""province de résidence""",
BDI2021BBS_MSM,kp,residence_province,18,Bujumbura Mairie,Bujumbura Mairie,,,,"""province de résidence""",
BDI2021BBS_PWID,kp,residence_province,1,Bubanza,Bubanza,,,,province de residence,
BDI2021BBS_PWID,kp,residence_province,2,Bujumbura,Bujumbura,,,,province de residence,
BDI2021BBS_PWID,kp,residence_province,6,Gitega,Gitega,,,,province de residence,
BDI2021BBS_PWID,kp,residence_province,10,Makamba,Makamba,,,,province de residence,
BDI2021BBS_PWID,kp,residence_province,11,Muramvya,Muramvya,,,,province de residence,
BDI2021BBS_PWID,kp,residence_province,12,Muyinga,Muyinga,,,,province de residence,
BDI2021BBS_PWID,kp,residence_province,14,Ngozi,Ngozi,,,,province de residence,
BDI2021BBS_PWID,kp,residence_province,15,Rumonge,Rumonge,,,,province de residence,
BDI2021BBS_PWID,kp,residence_province,18,Bujumbura Mairie,Bujumbura Mairie,,,,province de residence,
CAF2019BBS_FSW,kp,residence_province,1,Ombella M'Poko,Ombella M'Poko,,,,,
CAF2019BBS_FSW,kp,residence_province,2,Lobaye,Lobaye,,,,,
CAF2019BBS_FSW,kp,residence_province,3,Sangha M'Baere,Sangha M'Baere,,,,,
CAF2019BBS_FSW,kp,residence_province,4,Mambere Kadei,Mambere Kadei,,,,,
CAF2019BBS_FSW,kp,residence_province,5,Nana Mambere,Nana Mambere,,,,,
CAF2019BBS_FSW,kp,residence_province,6,Ouham Pende,Ouham Pende,,,,,
CAF2019BBS_FSW,kp,residence_province,7,Ouham,Ouham,,,,,
CAF2019BBS_FSW,kp,residence_province,8,Kemo,Kemo,,,,,
CAF2019BBS_FSW,kp,residence_province,9,Ouaka,Ouaka,,,,,
CAF2019BBS_FSW,kp,residence_province,11,Bamingui Bangoran,Bamingui Bangoran,,,,,
CAF2019BBS_FSW,kp,residence_province,12,Haute Kotto,Haute Kotto,,,,,
CAF2019BBS_FSW,kp,residence_province,13,Basse Kotto,Basse Kotto,,,,,
CAF2019BBS_FSW,kp,residence_province,14,M'Bomou,M'Bomou,,,,,
CAF2019BBS_FSW,kp,residence_province,15,Haut M'Bou,Haut M'Bou,,,,,
CAF2019BBS_FSW,kp,residence_province,16,Vakaga,Vakaga,,,,,
CAF2019BBS_FSW,kp,residence_province,17,Bangui,Bangui,,,,,
CAF2019BBS_FSW,kp,residence_province,18,Hors Centrafrique,Abroad,,,,,
CAF2019BBS_FSW,kp,residence_province,99,Non declare,NA,,,,,
SEN2019BBS_FSW,kp,residence_region,1,Dakar,Dakar,,,,Dans quelle région/pays résidez-vous habituellement ?,
SEN2019BBS_FSW,kp,residence_region,2,Diourbel,Diourbel,,,,Dans quelle région/pays résidez-vous habituellement ?,
SEN2019BBS_FSW,kp,residence_region,3,Fatick,Fatick,,,,Dans quelle région/pays résidez-vous habituellement ?,
SEN2019BBS_FSW,kp,residence_region,4,Kaffrine,Kaffrine,,,,Dans quelle région/pays résidez-vous habituellement ?,
SEN2019BBS_FSW,kp,residence_region,5,Kaolack,Kaolack,,,,Dans quelle région/pays résidez-vous habituellement ?,
SEN2019BBS_FSW,kp,residence_region,6,Kedougou,Kedougou,,,,Dans quelle région/pays résidez-vous habituellement ?,
SEN2019BBS_FSW,kp,residence_region,7,Kolda,Kolda,,,,Dans quelle région/pays résidez-vous habituellement ?,
SEN2019BBS_FSW,kp,residence_region,8,Louga,Louga,,,,Dans quelle région/pays résidez-vous habituellement ?,
SEN2019BBS_FSW,kp,residence_region,9,Matam,Matam,,,,Dans quelle région/pays résidez-vous habituellement ?,
SEN2019BBS_FSW,kp,residence_region,10,Saint Louis,Saint Louis,,,,Dans quelle région/pays résidez-vous habituellement ?,
SEN2019BBS_FSW,kp,residence_region,11,Sedhiou,Sedhiou,,,,Dans quelle région/pays résidez-vous habituellement ?,
SEN2019BBS_FSW,kp,residence_region,12,Tambacounda,Tambacounda,,,,Dans quelle région/pays résidez-vous habituellement ?,
SEN2019BBS_FSW,kp,residence_region,13,Thies,Thies,,,,Dans quelle région/pays résidez-vous habituellement ?,
SEN2019BBS_FSW,kp,residence_region,14,Ziguinchor,Ziguinchor,,,,Dans quelle région/pays résidez-vous habituellement ?,
SEN2019BBS_FSW,kp,residence_region,BURKINA FASO,Burkina Faso,Burkina Faso,,,,Dans quelle région/pays résidez-vous habituellement ?,
SEN2019BBS_FSW,kp,residence_region,MALI,Mali,Mali,,,,Dans quelle région/pays résidez-vous habituellement ?,
SEN2019BBS_FSW,kp,residence_region,NIGERIA,Nigeria,Nigeria,,,,Dans quelle région/pays résidez-vous habituellement ?,
CIV1999ACA_CFSW,kp,samesw,7,,NA,Do you return to the same woman every time?,,,,
CIV1999ACA_CFSW,kp,samesw,8,,NA,Do you return to the same woman every time?,,,,
CIV1999ACA_CFSW,kp,samesw,9,,NA,Do you return to the same woman every time?,,,,
CIV1999ACA_CFSW,kp,samesw,1,Yes,1,Do you return to the same woman every time?,,,,
CIV1999ACA_CFSW,kp,samesw,2,No,0,Do you return to the same woman every time?,,,,
UGA2021BBS_FSW,kp,self_test,1,"Yes, in the last 12 months",1,,,,Have you ever self tested?,
UGA2021BBS_FSW,kp,self_test,2,Yes but more than twelve months ago,1,,,,Have you ever self tested?,
UGA2021BBS_FSW,kp,self_test,3,No,0,,,,Have you ever self tested?,
UGA2021BBS_FSW,kp,self_test,998,,NA,,,,Have you ever self tested?,
UGA2021BBS_MSM,kp,self_test,1,"Yes, in the last 12 months",1,,,,Have you ever self tested?,
UGA2021BBS_MSM,kp,self_test,2,Yes but more than twelve months ago,1,,,,Have you ever self tested?,
UGA2021BBS_MSM,kp,self_test,3,No,0,,,,Have you ever self tested?,
UGA2021BBS_MSM,kp,self_test,998,,NA,,,,Have you ever self tested?,
ZAF2017BBS_MSM,kp,self_test,0,No,0,,,,Have you ever self tested?,
ZAF2017BBS_MSM,kp,self_test,1,Yes,1,,,,Have you ever self tested?,
ZAF2018BBS_FSW,kp,self_test,0,No,0,,,,Have you ever self tested?,
ZAF2018BBS_FSW,kp,self_test,1,Yes,1,,,,Have you ever self tested?,
ZMB2017BBS_FSW,kp,self_test,0,,0,,,,Have you ever administered a HIV test to yourself?,
ZMB2017BBS_FSW,kp,self_test,1,,1,,,,Have you ever administered a HIV test to yourself?,
ZMB2017BBS_FSW,kp,self_test,9,,NA,,,,Have you ever administered a HIV test to yourself?,
UGA2021BBS_FSW,kp,self_test12mnths,998,,MA,Self tested in past 12 mnths?,,,,
UGA2021BBS_FSW,kp,self_test12mnths,1,Yes,1,,,,,
UGA2021BBS_FSW,kp,self_test12mnths,0,No,0,,,,,
UGA2021BBS_MSM,kp,self_test12mnths,998,,MA,Self tested in past 12 mnths?,,,,
UGA2021BBS_MSM,kp,self_test12mnths,1,Yes,1,,,,,
UGA2021BBS_MSM,kp,self_test12mnths,0,No,0,,,,,
MWI2019BBS_MSM,kp,sero_mnth,99,,NA,,,,What was the month you were told that you have HIV?,
AGO2018PLACE_FSW,kp,sex,1,male,0,,,,sex at birth,dem
AGO2018PLACE_FSW,kp,sex,2,female,1,,,,,dem
NAM2019BBS_FSW,kp,sex,0,male,0,,,,,
NAM2019BBS_FSW,kp,sex,1,female,1,,,,,
AGO2018PLACE_MSM,kp,sex,1,male,0,,,,sex at birth,dem
AGO2018PLACE_MSM,kp,sex,2,female,1,,,,,dem
AGO2018PLACE_TGW,kp,sex,1,male,0,,,,sex at birth,dem
AGO2018PLACE_TGW,kp,sex,2,female,1,,,,,dem
AGO2018PLACE_PWID,kp,sex,1,male,0,,,,sex at birth,dem
AGO2018PLACE_PWID,kp,sex,2,female,1,,,,,dem
MOZ2017PLACE_FSW,kp,sex,2,female?,1,,,,,
UGA2021BBS_FSW,kp,sex,1,female,1,,,,,
UGA2021BBS_MSM,kp,sex,2,male,0,,,,,
BDI2017ACA_PWID,kp,sex,1,Male,0,,,,,
BDI2017ACA_PWID,kp,sex,2,Female,1,,,,,
TGO2017BBS_PWID,kp,sex,1,Male,0,,,,,
TGO2017BBS_PWID,kp,sex,2,Female,1,,,,,
ZAF2019BBS_MSM,kp,sex,Male,male,0,,,,,
ZAF2019BBS_TGW,kp,sex,1,Male,0,,,,,
ZAF2019BBS_TGW,kp,sex,2,Female,1,,,,,
ZAF2019BBS_TGW,kp,sex,995,??,NA,,,,,
ZAF2017BBS_PWID,kp,sex,1,Female,1,,,,,
ZAF2017BBS_PWID,kp,sex,2,Male,0,,,,,
KEN2016ACA2_MSM,kp,sex,1,Male,0,,,,Sex at birth,
KEN2016ACA2_MSM,kp,sex,2,Female,1,,,,Sex at birth,
KEN2016ACA2_MSM,kp,sex,98,Don't know,NA,,,,Sex at birth,
UGA2012BBS_PWUD,kp,sex,1,Male,0,,,,Respondent's sex,
UGA2012BBS_PWUD,kp,sex,2,Female,1,,,,Respondent's sex,
UGA2012BBS_MSM,kp,sex,1,Male,0,,,,Respondent's sex,
UGA2012BBS_MSM,kp,sex,2,Female,1,,,,Respondent's sex,
UGA2012BBS_FSW,kp,sex,1,Male,0,,,,Respondent's sex,
UGA2012BBS_FSW,kp,sex,2,Female,1,,,,Respondent's sex,
ZAF2017ACA_PWID,kp,sex,0,Female,1,,,,,
ZAF2017ACA_PWID,kp,sex,1,Male,0,,,,,
MOZ2017PLACE_MSM,kp,sex,2,female?,1,,,,,
MOZ2017PLACE_PWID,kp,sex,2,female?,1,,,,,
MOZ2017PLACE_TGM,kp,sex,2,female?,1,,,,,
MOZ2017PLACE_TGW,kp,sex,2,female?,1,,,,,
MOZ2021BBS_MSM,kp,sex,Homen,M,0,,,,,
MOZ2021BBS_MSM,kp,sex,Mulher,F,1,,,,,
SWZ2020BBS_MSM,kp,sex,M,male,0,,,,,
BEN2020BBS_TG,kp,sex,1,Male,0,,,,Sex at birth,
BEN2020BBS_TG,kp,sex,2,Female,1,,,,Sex at birth,
COD2019BBS_PWID,kp,sex,feminin,,1,,,,Enregistrez le sexe du repondant,
COD2019BBS_PWID,kp,sex,masculin,,0,,,,Enregistrez le sexe du repondant,
GIN2022BBS_MSM,kp,sex,1,Homme,0,,,,Sexe du repondant,
GIN2022BBS_MSM,kp,sex,2,Femme,1,,,,Sexe du repondant,
NGA2014BBS_FSW,kp,sex,1,male,0,,,,,
NGA2014BBS_FSW,kp,sex,2,female,1,,,,,
NGA2014BBS_MSM,kp,sex,1,male,0,,,,,
NGA2014BBS_MSM,kp,sex,2,female,1,,,,,
NGA2014BBS_PWID,kp,sex,1,male,0,,,,,
NGA2014BBS_PWID,kp,sex,2,female,1,,,,,
RWA2018BBS_MSM,kp,sex,1,,0,,,,Was the participant born biologically male?,
ZWE2019BBS_MSM,kp,sex,1,,0,,,,What was your sex at birth?,
ZWE2019BBS_MSM,kp,sex,3,,NA,,,,What was your sex at birth?,
COG2017BBS_PWID,kp,sex,1,Masculine,0,,,,,
COG2017BBS_PWID,kp,sex,2,Feminine,1,,,,,
COD2022PSE_MSM,kp,sex,1,male,0,,,,Sex at birth,
COD2022PSE_FSW,kp,sex,1,Male,0,,,,Sex at birth,
COD2022PSE_FSW,kp,sex,2,Female,1,,,,Sex at birth,
COD2022PSE_PWID,kp,sex,1,male,0,,,,Sex at birth,
COD2022PSE_PWID,kp,sex,2,Female,1,,,,Sex at birth,
COD2022PSE_TG,kp,sex,1,Male,0,,,,,
COD2022BBS_MSM,kp,sex,1,Male,0,,,,,
COD2022BBS_FSW,kp,sex,1,,1,,,,Were you borna women/girl?,
COD2022BBS_PWID,kp,sex,1,,0,,,,Were you born male/female?,
COD2022BBS_PWID,kp,sex,2,,1,,,,Were you born male/female?,
COD2022BBS_TG,kp,sex,1,,0,,,,Were you born male/female?,
ZAF2022ACA_PWID,kp,sex,1,male,0,,,,Sex at birth,
ZAF2022ACA_PWID,kp,sex,2,female,1,,,,Sex at birth,
MLI2014BBS_MSM,kp,sex,1,Homme,1,,,,What was your sex assigned at birth?,
ZMB2021BBS_PWID,kp,sex,1,Male,0,,,,,
ZMB2021BBS_PWID,kp,sex,2,female,1,,,,,
ZMB2021BBS_PWID,kp,sex,3,Other,NA,,,,,
ZMB2017BBS_FSW,kp,sex,1,Female,1,,,,What is the candidate's biological sex?,
TZA2022BBS_PWID,kp,sex,Mwanamke,woman,1,,,,,
TZA2022BBS_PWID,kp,sex,Mwanaume,man,0,,,,,
TZA2022BBS_PWID,kp,sex,Sijui,dont know,NA,,,,,
MWI2020BBS_TG,kp,sex,1,Male,0,,,,,
MWI2020BBS_TG,kp,sex,2,Female,1,,,,,
BDI2021BBS_PWID,kp,sex,1,Homme,0,,,,Notez le sexe du répondant,
BDI2021BBS_PWID,kp,sex,2,Femme,1,,,,Notez le sexe du répondant,
KEN2016ACA_MSM,kp,sex,Male,,0,,,,,
MWI2016ACA_MSM,kp,sex,Male,,0,,,,,
ZAF2016ACA_MSM,kp,sex,Male,,0,,,,,
GIN2022BBS_PWID,kp,sex,1,Men,0,,,,,
GIN2022BBS_PWID,kp,sex,2,Women,1,,,,,
MOZ2021BBS_MSM,kp,sex,Homem,M,0,,,,,
ZAF2017ACA_FSW,kp,sex,0,Female,1,,,,,
ZAF2017ACA_FSW,kp,sex,1,Male,0,,,,,
ZAF2017ACA_MSM,kp,sex,0,Female,1,,,,,
ZAF2017ACA_MSM,kp,sex,1,Male,0,,,,,
NGA2020BBS_TG,kp,sex,Female,,1,,,,,
NGA2020BBS_TG,kp,sex,Male,,0,,,,,
ZMB2021BBS_MSM,kp,sex,1,Male,0,,,,What was your sex at birth?,
BEN2017BBS_PWID,kp,sex,Feminin,Feminin,1,,,,Sexe,
BEN2017BBS_PWID,kp,sex,Masculin,Masculin,0,,,,Sexe,
NAM2019BBS_MSM,kp,sex_2ndlastpartner,1,Célibataire,1,,,,sex of 2nd last partner,
NAM2019BBS_MSM,kp,sex_2ndlastpartner,2,Marié monogame,0,,,,,
NAM2019BBS_MSM,kp,sex_2ndlastpartner,9,Marié polygame,NA,,,,,
NAM2019BBS_MSM,kp,sex_3rdlastpartner,1,Veuf/Divorcé,1,,,,sex of 3rd last partner,
NAM2019BBS_MSM,kp,sex_3rdlastpartner,2,male,0,,,,,
NAM2019BBS_MSM,kp,sex_3rdlastpartner,9,,NA,,,,,
NAM2019BBS_MSM,kp,sex_4thlastpartner,1,female,1,,,,sex of 4th last partner,
NAM2019BBS_MSM,kp,sex_4thlastpartner,2,male,0,,,,,
NAM2019BBS_MSM,kp,sex_4thlastpartner,9,,NA,,,,,
NAM2019BBS_MSM,kp,sex_5thlastpartner,1,female,1,,,,sex of 5th last partner,
NAM2019BBS_MSM,kp,sex_5thlastpartner,2,male,0,,,,,
NAM2019BBS_MSM,kp,sex_5thlastpartner,9,,NA,,,,,
NAM2019BBS_MSM,kp,sex_lastpartner,9,,NA,,,,Ssex of last partner.,
NAM2019BBS_MSM,kp,sex_lastpartner,1,Male,0,,,,,
NAM2019BBS_MSM,kp,sex_lastpartner,2,Female,1,,,,,
ZMB2021BBS_PWID,kp,sex_lastpartner,1,Man,0,,,,"The last time you had sex, was this with a man, a woman, a transgender person, or another person?",
ZMB2021BBS_PWID,kp,sex_lastpartner,2,Woman,1,,,,"The last time you had sex, was this with a man, a woman, a transgender person, or another person?",
ZMB2021BBS_PWID,kp,sex_lastpartner,5,Other,3,,,,"The last time you had sex, was this with a man, a woman, a transgender person, or another person?",
GHA2017BBS_MSM,kp,sex_man_12mnths,1,"Yes, but not in the last 6 months",1,Have you had oral or anal sex with a man in the last 12 months?,,,,
COG2017BBS_MSM,kp,sex_man_6mnths,0,No,0,Have you had sex with a man in the alst 6 months?,,,,
COG2017BBS_MSM,kp,sex_man_6mnths,1,Yes,1,Have you had sex with a man in the alst 6 months?,,,,
SEN2015BBS_FSW,kp,sex_samegender_mnth,1,Yes,1,,,,"Au cours des 30 derniers jours, avez-vous eu des rapports sexuels avec "" des partenaires de même sexe""?",
SEN2015BBS_FSW,kp,sex_samegender_mnth,2,No,0,,,,"Au cours des 30 derniers jours, avez-vous eu des rapports sexuels avec "" des partenaires de même sexe""?",
SWZ2020BBS_MSM,kp,sexabroad,No,no,0,,,,have you ever had anal sex outside of SWZ,
SWZ2020BBS_MSM,kp,sexabroad,Yes,yes,1,,,,,
LSO2019BBS_MSM,kp,sexual_abuser,1,do not know the person,1,,,,Who was the person who last forced you to have sex with them?,stigma
LSO2019BBS_MSM,kp,sexual_abuser,4,family/relative,4,,,,,stigma
BDI2021BBS_MSM,kp,sexual_preference,1,Prefer women,1,,,,Comment définissez-vous votre préférence sexuelle ?,
BDI2021BBS_MSM,kp,sexual_preference,2,Prefer men,0,,,,Comment définissez-vous votre préférence sexuelle ?,
BDI2021BBS_MSM,kp,sexual_preference,3,No preference,2,,,,Comment définissez-vous votre préférence sexuelle ?,
BDI2021BBS_MSM,kp,sexual_preference,8,Dont know,NA,,,,Comment définissez-vous votre préférence sexuelle ?,
BDI2021BBS_MSM,kp,sexual_preference,9,No response,NA,,,,Comment définissez-vous votre préférence sexuelle ?,
BDI2017ACA_PWID,kp,sexuality,1,Hetero,1,,,,,
BDI2017ACA_PWID,kp,sexuality,2,Homosexual,2,,,,,
BDI2017ACA_PWID,kp,sexuality,3,Lesbienne,3,,,,,
BDI2017ACA_PWID,kp,sexuality,4,TG,4,,,,,
BDI2017ACA_PWID,kp,sexuality,5,Bi,5,,,,,
BDI2017ACA_PWID,kp,sexuality,9,Non response,NA,,,,,
ZWE2022ACA_PWID,kp,sexuality,Heterosexual,Hetero,1,,,,,
ZWE2022ACA_PWID,kp,sexuality,Bi-sexual,Bi,5,,,,,
ZWE2022ACA_PWID,kp,sexuality,"Homosexual (gay, MSM)",Homosexual,2,,,,,
ZAF2022ACA_PWID,kp,sexuality,1,Heterosexual,1,,,,,
ZAF2022ACA_PWID,kp,sexuality,2,homosexual,2,,,,,
ZAF2022ACA_PWID,kp,sexuality,3,bisexual,5,,,,,
BEN2022BBS_MSM,kp,sexuality,1,Homosexual,2,,,,Comment définissez-vous votre orientation sexuelle ?,
BEN2022BBS_MSM,kp,sexuality,2,Bisexual,5,,,,Comment définissez-vous votre orientation sexuelle ?,
MWI2020BBS_TG,kp,sexuality,1,Gay,2,,,,What do you consider your sexual orientation to be?,
MWI2020BBS_TG,kp,sexuality,2,Bisexual,5,,,,What do you consider your sexual orientation to be?,
MWI2020BBS_TG,kp,sexuality,4,Lesbian,3,,,,What do you consider your sexual orientation to be?,
MWI2020BBS_TG,kp,sexuality,6,Other,6,,,,What do you consider your sexual orientation to be?,
BDI2021BBS_MSM,kp,sexuality,1,Homosexual (Gay),2,,,,Comment définissez-vous votre orientation sexuelle ?,
BDI2021BBS_MSM,kp,sexuality,2,Bisexual,5,,,,Comment définissez-vous votre orientation sexuelle ?,
BDI2021BBS_MSM,kp,sexuality,3,Heterosexual,1,,,,Comment définissez-vous votre orientation sexuelle ?,
BDI2021BBS_MSM,kp,sexuality,4,None,NA,,,,Comment définissez-vous votre orientation sexuelle ?,
BDI2021BBS_MSM,kp,sexuality,7,Other,NA,,,,Comment définissez-vous votre orientation sexuelle ?,
BDI2021BBS_MSM,kp,sexuality,8,Dont know,NA,,,,Comment définissez-vous votre orientation sexuelle ?,
BDI2021BBS_MSM,kp,sexuality,9,No response,NA,,,,Comment définissez-vous votre orientation sexuelle ?,
KEN2016ACA_MSM,kp,sexuality,.,.,NA,,,,,
KEN2016ACA_MSM,kp,sexuality,Bisexual,Bisexual,5,,,,,
KEN2016ACA_MSM,kp,sexuality,Gay,Gay,2,,,,,
KEN2016ACA_MSM,kp,sexuality,Heterosexual,Heterosexual,1,,,,,
KEN2016ACA_MSM,kp,sexuality,No answer,No answer,NA,,,,,
KEN2016ACA_MSM,kp,sexuality,Other,Other,6,,,,,
KEN2016ACA_MSM,kp,sexuality,Transgender,Transgender,4,,,,,
MWI2016ACA_MSM,kp,sexuality,.,.,NA,,,,,
MWI2016ACA_MSM,kp,sexuality,Bisexual,Bisexual,5,,,,,
MWI2016ACA_MSM,kp,sexuality,Gay,Gay,2,,,,,
MWI2016ACA_MSM,kp,sexuality,Heterosexual,Heterosexual,1,,,,,
MWI2016ACA_MSM,kp,sexuality,No answer,No answer,NA,,,,,
MWI2016ACA_MSM,kp,sexuality,Other,Other,6,,,,,
MWI2016ACA_MSM,kp,sexuality,Transgender,Transgender,4,,,,,
ZAF2016ACA_MSM,kp,sexuality,.,.,NA,,,,,
ZAF2016ACA_MSM,kp,sexuality,Bisexual,Bisexual,5,,,,,
ZAF2016ACA_MSM,kp,sexuality,Gay,Gay,2,,,,,
ZAF2016ACA_MSM,kp,sexuality,Heterosexual,Heterosexual,1,,,,,
ZAF2016ACA_MSM,kp,sexuality,No answer,No answer,NA,,,,,
ZAF2016ACA_MSM,kp,sexuality,Other,Other,6,,,,,
ZAF2016ACA_MSM,kp,sexuality,Transgender,Transgender,4,,,,,
SEN2017BBS_MSM,kp,sexuality,2,Bisexual,NA,,,,,
SEN2017BBS_MSM,kp,sexuality,3,HSM,NA,,,,,
NGA2020BBS_TG,kp,sexuality,Bisexual,Bisexual,5,,,,What would you describe yourself as?,
NGA2020BBS_TG,kp,sexuality,DK,DK,NA,,,,What would you describe yourself as?,
NGA2020BBS_TG,kp,sexuality,Gay/Homosexual/Lesbian,Gay/Homosexual/Lesbian,2,,,,What would you describe yourself as?,
NGA2020BBS_TG,kp,sexuality,No_Response,No_Response,NA,,,,What would you describe yourself as?,
NGA2020BBS_TG,kp,sexuality,Others_(Specify),Others_(Specify),6,,,,What would you describe yourself as?,
NGA2020BBS_TG,kp,sexuality,Straight/Heterosexual,Straight/Heterosexual,1,,,,What would you describe yourself as?,
ZMB2021BBS_MSM,kp,sexuality,1,Gay/Homosexual/Lesbian,2,,,,Would you describe yourself as?,
ZMB2021BBS_MSM,kp,sexuality,2,Bisexual,5,,,,Would you describe yourself as?,
ZMB2021BBS_MSM,kp,sexuality,3,Straight/Heterosexual,1,,,,Would you describe yourself as?,
ZMB2021BBS_MSM,kp,sexuality,4,Other(Specify),6,,,,Would you describe yourself as?,
ZMB2021BBS_MSM,kp,sexuality,888,Dont know,NA,,,,Would you describe yourself as?,
ZMB2021BBS_MSM,kp,sexuality,999,Refuse to answer,NA,,,,Would you describe yourself as?,
CAF2019BBS_FSW,kp,share_inject_ever,2,No,0,,,,Deja partage materiels d'injection de drogue,
AGO2018PLACE_FSW,kp,share_needle,1,yes,1,,,,Did you share a needle with someone who was injecting drugs?,idu
AGO2018PLACE_FSW,kp,share_needle,2,no,0,,,,,idu
AGO2018PLACE_FSW,kp,share_needle,8888,don't know,NA,,,,,idu
SWZ2020BBS_FSW,kp,share_needle,1,Yes in last 12 mnths,1,,,,ever shared a needle,
SWZ2020BBS_FSW,kp,share_needle,0,No,0,,,,,
SWZ2020BBS_FSW,kp,share_needle,2,Yes but not in last 12 mnths,1,,,,,
MWI2019BBS_FSW,kp,share_needle,0,No,0,,,,,
MWI2019BBS_FSW,kp,share_needle,1,yes in the last 12months,1,,,,,
MWI2019BBS_FSW,kp,share_needle,2,"Yes, not in last 12 months",1,,,,,
MWI2019BBS_FSW,kp,share_needle,888,Refuse,NA,,,,,
AGO2018PLACE_MSM,kp,share_needle,1,yes,1,,,,Did you share a needle with someone who was injecting drugs?,idu
AGO2018PLACE_MSM,kp,share_needle,2,no,0,,,,,idu
AGO2018PLACE_MSM,kp,share_needle,8888,don't know,NA,,,,,idu
AGO2018PLACE_TGW,kp,share_needle,1,yes,1,,,,Did you share a needle with someone who was injecting drugs?,idu
AGO2018PLACE_TGW,kp,share_needle,2,no,0,,,,,idu
AGO2018PLACE_TGW,kp,share_needle,8888,don't know,NA,,,,,idu
AGO2018PLACE_PWID,kp,share_needle,1,yes,1,Did you share a needle with someone who was injecting drugs?,,,,idu
AGO2018PLACE_PWID,kp,share_needle,2,no,0,,,,,idu
AGO2018PLACE_PWID,kp,share_needle,8888,don't know,NA,,,,,idu
UGA2021BBS_FSW,kp,share_needle,1,"yes, in the last 6mnths",1,Have you ever shared needles or syringes,,,,idu
UGA2021BBS_FSW,kp,share_needle,2,"yes, over 6mnths ago",1,,,,,idu
UGA2021BBS_FSW,kp,share_needle,3,no,0,,,,,idu
UGA2021BBS_FSW,kp,share_needle,998,,NA,,,,,idu
UGA2021BBS_MSM,kp,share_needle,1,"yes, in the last 6mnths",1,Have you ever shared needles or syringes,,,,idu
