survey_id,kp,study_type,variable,var_raw,val_raw,val_label_raw,val_recode,notes,Questions,varcode,Column1
ZAF2017BBS_MSM,MSM,rds,prep_ever,prep2,,,,,,,
ZMB2023BBS_FSW,FSW,,prep_ever,PPRTAKE,1,Yes,1,,Have you ever taken PrEP?,,
ZMB2023BBS_FSW,FSW,,prep_ever,PPRTAKE,2,No,0,,Have you ever taken PrEP?,,
ZMB2023BBS_FSW,FSW,,prep_ever,PPRTAKE,888,,NA,,Have you ever taken PrEP?,,
ZMB2021BBS_PWID,PWID,,prep_ever,pprtake,1,Yes,1,,Have you ever taken PrEP?,,
ZMB2021BBS_PWID,PWID,,prep_ever,pprtake,2,N,0,,Have you ever taken PrEP?,,
TZA2022BBS_FSW,FSW,,prep_ever,Ever_used_PrEP,Hapana,,0,,,,
TZA2022BBS_FSW,FSW,,prep_ever,Ever_used_PrEP,NA,,NA,,,,
TZA2022BBS_FSW,FSW,,prep_ever,Ever_used_PrEP,Ndio,,1,,,,
TZA2022BBS_PWID,,,prep_ever,Ever_used_PrEP,Hapana,,0,,,,
TZA2022BBS_PWID,,,prep_ever,Ever_used_PrEP,Ndio,,1,,,,
TZA2022BBS_PWID,,,prep_ever,Ever_used_PrEP,Sijui,,NA,,,,
NGA2020BBS_TG,TG,,prep_ever,q1108,Don't_know,Don't_know,NA,,Have you ever taken PrEP?,,
NGA2020BBS_TG,TG,,prep_ever,q1108,No,No,0,,Have you ever taken PrEP?,,
NGA2020BBS_TG,TG,,prep_ever,q1108,No_response,No_response,NA,,Have you ever taken PrEP?,,
NGA2020BBS_TG,TG,,prep_ever,q1108,Yes,Yes,1,,Have you ever taken PrEP?,,
NAM2019BBS_MSM,MSM,rds,prep_last,prep9,0,Yesterday or today,0,,,,
NAM2019BBS_MSM,MSM,rds,prep_last,prep9,1,2-3 days ago,1,,,,
NAM2019BBS_MSM,MSM,rds,prep_last,prep9,2,4-7 days ago,2,,,,
NAM2019BBS_MSM,MSM,rds,prep_last,prep9,3,1-2 weeks ago,3,,,,
NAM2019BBS_MSM,MSM,rds,prep_last,prep9,4,over 2 weeks ago,4,,,,
NAM2019BBS_MSM,MSM,rds,prep_last,prep9,7,don't know,NA,,,,
NAM2019BBS_MSM,MSM,rds,prep_last,prep9,8,refuse to answer,NA,,,,
NAM2019BBS_MSM,MSM,rds,prep_last,prep9,9,NA,NA,,,,
NAM2019BBS_FSW,FSW,rds,prep_last,prep9,0,Yesterday or today,0,,,,
NAM2019BBS_FSW,FSW,rds,prep_last,prep9,1,2-3 days ago,1,,,,
NAM2019BBS_FSW,FSW,rds,prep_last,prep9,2,4-7 days ago,2,,,,
NAM2019BBS_FSW,FSW,rds,prep_last,prep9,3,1-2 weeks ago,3,,,,
NAM2019BBS_FSW,FSW,rds,prep_last,prep9,4,over 2 weeks ago,4,,,,
NAM2019BBS_FSW,FSW,rds,prep_last,prep9,7,don't know,NA,,,,
NAM2019BBS_FSW,FSW,rds,prep_last,prep9,8,refuse to answer,NA,,,,
NAM2019BBS_FSW,FSW,rds,prep_last,prep9,9,NA,NA,,,,
ZMB2021BBS_PWID,PWID,,prep_last,pprlast,1,Yesterday or today,0,,When was the last time you took PrEP?,,
ZMB2021BBS_PWID,PWID,,prep_last,pprlast,2,2-3 days ago,1,,When was the last time you took PrEP?,,
ZMB2021BBS_PWID,PWID,,prep_last,pprlast,3,4-7 days ago,2,,When was the last time you took PrEP?,,
ZMB2021BBS_PWID,PWID,,prep_last,pprlast,4,1-2 weeks ago,3,,When was the last time you took PrEP?,,
ZMB2021BBS_PWID,PWID,,prep_last,pprlast,5,over 2 weeks ago,4,,When was the last time you took PrEP?,,
NGA2020BBS_TG,TG,,prep_last,q1113,1-2_weeks_ago,1-2_weeks_ago,3,,When was the last time you took PrEP? ,,
NGA2020BBS_TG,TG,,prep_last,q1113,2-3_days_ago,2-3_days_ago,1,,When was the last time you took PrEP? ,,
NGA2020BBS_TG,TG,,prep_last,q1113,4-7_days_ago,4-7_days_ago,2,,When was the last time you took PrEP? ,,
NGA2020BBS_TG,TG,,prep_last,q1113,Don't_know,Don't_know,NA,,When was the last time you took PrEP? ,,
NGA2020BBS_TG,TG,,prep_last,q1113,No_response,No_response,NA,,When was the last time you took PrEP? ,,
NGA2020BBS_TG,TG,,prep_last,q1113,Yesterday_or_Today,Yesterday_or_Today,0,,When was the last time you took PrEP? ,,
NGA2020BBS_TG,TG,,prep_last,q1113,more_than_2_weeks_Ago,more_than_2_weeks_Ago,4,,When was the last time you took PrEP? ,,
NAM2019BBS_FSW,FSW,rds,primary_income_sw,imsx,0,,0,,is sex work your main form of employment?,,
NAM2019BBS_FSW,FSW,rds,primary_income_sw,imsx,1,,1,,,,
NAM2019BBS_FSW,FSW,rds,primary_income_sw,imsx,9,,NA,,,,
NAM2019BBS_MSM,MSM,rds,primary_income_sw,demjob,1,Not employed,NA,,,,
NAM2019BBS_MSM,MSM,rds,primary_income_sw,demjob,3,construction,0,,,,
NAM2019BBS_MSM,MSM,rds,primary_income_sw,demjob,4,factory work,0,,,,
NAM2019BBS_MSM,MSM,rds,primary_income_sw,demjob,6,fisherman,0,,,,
NAM2019BBS_MSM,MSM,rds,primary_income_sw,demjob,7,beautician,0,,,,
NAM2019BBS_MSM,MSM,rds,primary_income_sw,demjob,8,police officer/security guard,0,,,,
NAM2019BBS_MSM,MSM,rds,primary_income_sw,demjob,9,professional,0,,,,
NAM2019BBS_MSM,MSM,rds,primary_income_sw,demjob,10,sex work,1,,,,
NAM2019BBS_MSM,MSM,rds,primary_income_sw,demjob,11,shop worker/staff,0,,,,
NAM2019BBS_MSM,MSM,rds,primary_income_sw,demjob,12,street vendor,0,,,,
NAM2019BBS_MSM,MSM,rds,primary_income_sw,demjob,13,taxi driver,0,,,,
NAM2019BBS_MSM,MSM,rds,primary_income_sw,demjob,14,teacher,0,,,,
NAM2019BBS_MSM,MSM,rds,primary_income_sw,demjob,15,community org,0,,,,
NAM2019BBS_MSM,MSM,rds,primary_income_sw,demjob,16,other,0,,,,
NAM2019BBS_MSM,MSM,rds,primary_income_sw,demjob,99,NA,NA,,,,
LSO2019BBS_FSW,FSW,rds,primary_income_sw,q305,11,sex work,1,,What is the main field of work or activity from which you earned income during the past 12 months? ,dem,
LSO2019BBS_FSW,FSW,rds,primary_income_sw,q305,1,professional,0,,,dem,
LSO2019BBS_FSW,FSW,rds,primary_income_sw,q305,2,clerical,0,,,dem,
LSO2019BBS_FSW,FSW,rds,primary_income_sw,q305,3,mine worker,0,,,dem,
LSO2019BBS_FSW,FSW,rds,primary_income_sw,q305,4,artisan,0,,,dem,
LSO2019BBS_FSW,FSW,rds,primary_income_sw,q305,5,agriculture,0,,,dem,
LSO2019BBS_FSW,FSW,rds,primary_income_sw,q305,6,government employee,0,,,dem,
LSO2019BBS_FSW,FSW,rds,primary_income_sw,q305,7,domestic work,0,,,dem,
LSO2019BBS_FSW,FSW,rds,primary_income_sw,q305,8,construction,0,,,dem,
LSO2019BBS_FSW,FSW,rds,primary_income_sw,q305,9,street trading,0,,,dem,
LSO2019BBS_FSW,FSW,rds,primary_income_sw,q305,10,gardening,0,,,dem,
LSO2019BBS_FSW,FSW,rds,primary_income_sw,q305,12,cross-border trading,0,,,dem,
LSO2019BBS_FSW,FSW,rds,primary_income_sw,q305,13,no work,0,,,dem,
LSO2019BBS_FSW,FSW,rds,primary_income_sw,q305,99,decline to answer,NA,,,dem,
LSO2019BBS_MSM,MSM,,primary_income_sw,q305,1,professional,0,,,dem,
LSO2019BBS_MSM,MSM,,primary_income_sw,q305,2,artisan,0,,,dem,
LSO2019BBS_MSM,MSM,,primary_income_sw,q305,3,mine worker,0,,,dem,
LSO2019BBS_MSM,MSM,,primary_income_sw,q305,5,gardening,0,,,dem,
LSO2019BBS_MSM,MSM,,primary_income_sw,q305,9,street/cross-border trade,0,,,dem,
LSO2019BBS_MSM,MSM,,primary_income_sw,q305,11,sex work,1,,,dem,
LSO2019BBS_MSM,MSM,,primary_income_sw,q305,14,no work,0,,,dem,
LSO2019BBS_MSM,MSM,,primary_income_sw,q305,9999,missing,NA,,,dem,
BEN1993ACA_FSW,FSW,,primary_income_sw,Q7,1,retailer,0,,,dem,
BEN1993ACA_FSW,FSW,,primary_income_sw,Q7,2,beer seller,0,,,dem,
BEN1993ACA_FSW,FSW,,primary_income_sw,Q7,3,hairdresser,0,,,dem,
BEN1993ACA_FSW,FSW,,primary_income_sw,Q7,4,student,0,,,dem,
BEN1993ACA_FSW,FSW,,primary_income_sw,Q7,5,farmer,0,,,dem,
BEN1993ACA_FSW,FSW,,primary_income_sw,Q7,6,housewife,0,,,dem,
BEN1993ACA_FSW,FSW,,primary_income_sw,Q7,7,prostitute,1,,,dem,
BEN1993ACA_FSW,FSW,,primary_income_sw,Q7,8,other,0,,,dem,
SWZ2020BBS_FSW,FSW,rds,primary_income_sw,primary_income_sw,,,,,,,
SWZ2020BBS_MSM,MSM,rds,primary_income_sw,primary_income_sw,,,,,,,
MWI2019BBS_FSW,FSW,rds,primary_income_sw,Q1_10,1,yes,1,,,,
MWI2019BBS_FSW,FSW,rds,primary_income_sw,Q1_10,2,no,0,,,,
LSO2019BBS_FSW,FSW,rds,primary_income_sw,q305,14,decline to answer,0,,,dem,
LSO2019BBS_FSW,FSW,rds,primary_income_sw,q305,9999,decline to answer,NA,,,dem,
UGA2021BBS_FSW,FSW,rds,primary_income_sw,swinc,1,Yes,1,,,,
UGA2021BBS_FSW,FSW,rds,primary_income_sw,swinc,2,No,0,,,,
BEN2015BBS_FSW,FSW,,primary_income_sw,Q26B1,1,,1,,,,
BEN2015BBS_FSW,FSW,,primary_income_sw,Q26B1,2,,0,,,,
BEN2015BBS_FSW,FSW,,primary_income_sw,Q26B1,9,,NA,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Sex work,Sex work,1,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Sex work Transactional sex,Sex work Transactional sex,1,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,"Sex work Transactional sex Blesser(s) - sugar daddy/daddies, sugar mummy/mummies Money from family/partner/friends","Sex work Transactional sex Blesser(s) - sugar daddy/daddies, sugar mummy/mummies Money from family/partner/friends",1,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,"Sex work Transactional sex Blesser(s) - sugar daddy/daddies, sugar mummy/mummies Other, specify below","Sex work Transactional sex Blesser(s) - sugar daddy/daddies, sugar mummy/mummies Other, specify below",0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Steady wage/salary from a legal job,Steady wage/salary from a legal job,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Steady wage/salary from a legal job Money from family/partner/friends Sex work,Steady wage/salary from a legal job Money from family/partner/friends Sex work,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Steady wage/salary from a legal job Occasional/odd jobs on the street,Steady wage/salary from a legal job Occasional/odd jobs on the street,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,"Steady wage/salary from a legal job Other, specify below","Steady wage/salary from a legal job Other, specify below",0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Steady wage/salary from a legal job Sex work Selling drugs,Steady wage/salary from a legal job Sex work Selling drugs,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Money from family/partner/friends,Money from family/partner/friends,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Money from family/partner/friends Occasional/odd jobs on the street,Money from family/partner/friends Occasional/odd jobs on the street,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,"Money from family/partner/friends Other, specify below","Money from family/partner/friends Other, specify below",0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Money from family/partner/friends Own business/self-employed,Money from family/partner/friends Own business/self-employed,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Money from family/partner/friends Selling drugs,Money from family/partner/friends Selling drugs,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Not earning money,Not earning money,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Occasional/odd jobs on the street,Occasional/odd jobs on the street,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Occasional/odd jobs on the street Money from family/partner/friends,Occasional/odd jobs on the street Money from family/partner/friends,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,"Occasional/odd jobs on the street Other, specify below","Occasional/odd jobs on the street Other, specify below",0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Occasional/odd jobs on the street Own business/self-employed,Occasional/odd jobs on the street Own business/self-employed,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Occasional/odd jobs on the street Selling drugs,Occasional/odd jobs on the street Selling drugs,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Occasional/odd jobs on the street Sex work,Occasional/odd jobs on the street Sex work,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,"Occasional/odd jobs on the street Sex work Blesser(s) - sugar daddy/daddies, sugar mummy/mummies","Occasional/odd jobs on the street Sex work Blesser(s) - sugar daddy/daddies, sugar mummy/mummies",0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Occasional/odd jobs on the street Transactional sex,Occasional/odd jobs on the street Transactional sex,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,"Other, specify below","Other, specify below",0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Own business/self-employed,Own business/self-employed,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Own business/self-employed Occasional/odd jobs on the street,Own business/self-employed Occasional/odd jobs on the street,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,"Own business/self-employed Other, specify below","Own business/self-employed Other, specify below",0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Own business/self-employed Sex work,Own business/self-employed Sex work,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Selling drugs,Selling drugs,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Selling drugs Occasional/odd jobs on the street Own business/self-employed,Selling drugs Occasional/odd jobs on the street Own business/self-employed,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Sex work Money from family/partner/friends Not earning any money,Sex work Money from family/partner/friends Not earning any money,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Sex work Own business/self-employed,Sex work Own business/self-employed,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Sex work Own business/self-employed Begging,Sex work Own business/self-employed Begging,0,,,,
ZWE2022ACA_PWID,PWID,,primary_income_sw,Q15,Sex work Own business/self-employed Occasional/odd jobs on the street,Sex work Own business/self-employed Occasional/odd jobs on the street,0,,,,
SSD2016BBS_FSW,FSW,rds,primary_income_sw,deempsrc,1,No income,0,,,,
SSD2016BBS_FSW,FSW,rds,primary_income_sw,deempsrc,2,Sex work,1,,,,
SSD2016BBS_FSW,FSW,rds,primary_income_sw,deempsrc,3,Work in saloon,0,,,,
SSD2016BBS_FSW,FSW,rds,primary_income_sw,deempsrc,4,Work in hotel,0,,,,
SSD2016BBS_FSW,FSW,rds,primary_income_sw,deempsrc,5,work in bar,0,,,,
SSD2016BBS_FSW,FSW,rds,primary_income_sw,deempsrc,6,work in restaurant,0,,,,
SSD2016BBS_FSW,FSW,rds,primary_income_sw,deempsrc,9,selling tea,0,,,,
SSD2017BBS_FSW,FSW,rds,primary_income_sw,deempsrc,1,No income,0,,,,
SSD2017BBS_FSW,FSW,rds,primary_income_sw,deempsrc,2,Sex work,1,,,,
SSD2017BBS_FSW,FSW,rds,primary_income_sw,deempsrc,9,selling tea,0,,,,
ZAF2014BBS_FSW,FSW,rds,primary_income_sw,sxsw7,1,Yes,1,Do you consider receiving money for sex to be your main source of income?,,,
ZAF2014BBS_FSW,FSW,rds,primary_income_sw,sxsw7,2,No,0,,,,
MOZ2021BBS_MSM,MSM,rds,primary_income_sw,primary_income_sw,,,,,,,
UGA2012BBS_FSW,FSW,rds,primary_income_sw,SEINCOM,1,Yes,1,Is sex work your primary source of income?,,,
UGA2012BBS_FSW,FSW,rds,primary_income_sw,SEINCOM,2,No,0,Is sex work your primary source of income?,,,
KEN2016ACA2_MSM,MSM,,primary_income_sw,q211,0,None,0,,,,
KEN2016ACA2_MSM,MSM,,primary_income_sw,q211,1,sex work,1,,,,
KEN2016ACA2_MSM,MSM,,primary_income_sw,q211,2,hawker,0,,,,
KEN2016ACA2_MSM,MSM,,primary_income_sw,q211,3,beach operator,0,,,,
KEN2016ACA2_MSM,MSM,,primary_income_sw,q211,4,mechanic,0,,,,
KEN2016ACA2_MSM,MSM,,primary_income_sw,q211,5,professional,0,,,,
KEN2016ACA2_MSM,MSM,,primary_income_sw,q211,6,businessman,0,,,,
KEN2016ACA2_MSM,MSM,,primary_income_sw,q211,7,hairdresser,0,,,,
KEN2016ACA2_MSM,MSM,,primary_income_sw,q211,8,waiter,0,,,,
KEN2016ACA2_MSM,MSM,,primary_income_sw,q211,9,musician,0,,,,
KEN2016ACA2_MSM,MSM,,primary_income_sw,q211,10,bicycle,0,,,,
KEN2016ACA2_MSM,MSM,,primary_income_sw,q211,11,taxi,0,,,,
KEN2016ACA2_MSM,MSM,,primary_income_sw,q211,12,matatu driver,0,,,,
KEN2016ACA2_MSM,MSM,,primary_income_sw,q211,13,watchman,0,,,,
KEN2016ACA2_MSM,MSM,,primary_income_sw,q211,14,other,0,,,,
UGA2012BBS_MSM,MSM,rds,primary_income_sw,SEINCOM,1,Yes,1,,Is sex work your primary source of income?,,
UGA2012BBS_MSM,MSM,rds,primary_income_sw,SEINCOM,2,No,0,,Is sex work your primary source of income?,,
UGA2012BBS_PWUD,PWUD,rds,primary_income_sw,SEINCOM,1,Yes,1,,Is sex work your primary source of income?,,
UGA2012BBS_PWUD,PWUD,rds,primary_income_sw,SEINCOM,2,No,0,,Is sex work your primary source of income?,,
ZAF2017BBS_PWID,PWID,rds,primary_income_sw,job,0,Unemployed,0,What is the main occupation through which you earn income?,,,
ZAF2017BBS_PWID,PWID,rds,primary_income_sw,job,1,Construction,0,What is the main occupation through which you earn income?,,,
ZAF2017BBS_PWID,PWID,rds,primary_income_sw,job,4,Fisherman,0,What is the main occupation through which you earn income?,,,
ZAF2017BBS_PWID,PWID,rds,primary_income_sw,job,8,Professional,0,What is the main occupation through which you earn income?,,,
ZAF2017BBS_PWID,PWID,rds,primary_income_sw,job,9,Sex worker,1,What is the main occupation through which you earn income?,,,
ZAF2017BBS_PWID,PWID,rds,primary_income_sw,job,10,Shop worker,0,What is the main occupation through which you earn income?,,,
ZAF2017BBS_PWID,PWID,rds,primary_income_sw,job,11,Street vendor,0,What is the main occupation through which you earn income?,,,
ZAF2017BBS_PWID,PWID,rds,primary_income_sw,job,12,Taxi driver,0,What is the main occupation through which you earn income?,,,
ZAF2017BBS_PWID,PWID,rds,primary_income_sw,job,13,Other,0,What is the main occupation through which you earn income?,,,
COG2017BBS_PWID,PWID,,primary_income_sw,S4Q09,0,No,0,, le travail du sexe est la principale source de revenu,,
COG2017BBS_PWID,PWID,,primary_income_sw,S4Q09,1,Yes,1,, le travail du sexe est la principale source de revenu,,
COG2017BBS_PWID,PWID,,primary_income_sw,S4Q09,2,Dk,NA,, le travail du sexe est la principale source de revenu,,
COG2017BBS_PWID,PWID,,primary_income_sw,S4Q09,99,NA,NA,, le travail du sexe est la principale source de revenu,,
ZMB2023BBS_FSW,FSW,,primary_income_sw,SWINCOME,1,Yes,1,,Is selling sex your main source of income?,,
ZMB2023BBS_FSW,FSW,,primary_income_sw,SWINCOME,2,No,0,,Is selling sex your main source of income?,,
ZMB2017BBS_FSW,FSW,,primary_income_sw,primary_income_sw,1,SW is main income,1,,Recoded from `employm`: What is the main occupation or activity through which you earn income? ,,
ZMB2017BBS_FSW,FSW,,primary_income_sw,primary_income_sw,0,SW not main income,0,,Recoded from `employm`: What is the main occupation or activity through which you earn income? ,,
BDI2021BBS_PWID,PWID,,primary_income_sw,q210,1,Yes ,1,,Si oui est-ce-que le travail du sexe est votre principale source de revenu ,,
BDI2021BBS_PWID,PWID,,primary_income_sw,q210,2,No,0,,Si oui est-ce-que le travail du sexe est votre principale source de revenu ,,
BDI2021BBS_PWID,PWID,,primary_income_sw,q210,3,NSP,NA,,Si oui est-ce-que le travail du sexe est votre principale source de revenu ,,
BDI2021BBS_PWID,PWID,,primary_income_sw,q210,4,Refus,NA,,Si oui est-ce-que le travail du sexe est votre principale source de revenu ,,
ZMB2021BBS_MSM,MSM,,primary_income_sw,swincome,1,Yes,1,,Is selling sex your main source of income?,,
ZMB2021BBS_MSM,MSM,,primary_income_sw,swincome,2,No,0,,Is selling sex your main source of income?,,
ZMB2021BBS_MSM,MSM,,primary_income_sw,swincome,999,Refuse to answer,NA,,Is selling sex your main source of income?,,
NAM2019BBS_FSW,FSW,rds,primary_income_sw2,demjob,1,Not employed,NA,,,,
NAM2019BBS_FSW,FSW,rds,primary_income_sw2,demjob,3,construction,0,,What is your main occupation or income generating activity? ,,
NAM2019BBS_FSW,FSW,rds,primary_income_sw2,demjob,4,factory work,0,,,,
NAM2019BBS_FSW,FSW,rds,primary_income_sw2,demjob,6,fisherman,0,,,,
NAM2019BBS_FSW,FSW,rds,primary_income_sw2,demjob,7,beautician,0,,,,
NAM2019BBS_FSW,FSW,rds,primary_income_sw2,demjob,8,police officer/security guard,0,,,,
NAM2019BBS_FSW,FSW,rds,primary_income_sw2,demjob,9,professional,0,,,,
NAM2019BBS_FSW,FSW,rds,primary_income_sw2,demjob,10,sex work,1,,,,
NAM2019BBS_FSW,FSW,rds,primary_income_sw2,demjob,11,shop worker/staff,0,,,,
NAM2019BBS_FSW,FSW,rds,primary_income_sw2,demjob,12,street vendor,0,,,,
NAM2019BBS_FSW,FSW,rds,primary_income_sw2,demjob,14,teacher,0,,,,
NAM2019BBS_FSW,FSW,rds,primary_income_sw2,demjob,15,community org,0,,,,
NAM2019BBS_FSW,FSW,rds,primary_income_sw2,demjob,16,other,0,,,,
NAM2019BBS_FSW,FSW,rds,primary_income_sw2,demjob,99,NA,NA,,,,
NAM2019BBS_FSW,FSW,rds,primary_income_sw2,demjob,98,refuse,NA,,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,99,99,NA,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,A BAR GIRL,A BAR GIRL,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,BAR ATTENDANT,BAR ATTENDANT,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,BAR GIRL,BAR GIRL,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,BAR LADY,BAR LADY,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,BAR MAID,BAR MAID,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,BUSINESS,BUSINESS,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,COLLECTING BOTTLER,COLLECTING BOTTLER,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,COLLECTING BOTTLES,COLLECTING BOTTLES,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,HAS A SALOON,HAS A SALOON,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,HOUSE GIRL,HOUSE GIRL,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,NONE,NONE,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,PROSTITUTION,PROSTITUTION,1,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,RESTRUANT WAITER,RESTRUANT WAITER,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,SALOON,SALOON,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,SE WORKER,SE WORKER,1,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,SELLING BEER,SELLING BEER,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,SELLING BEER(CHIBUKU),SELLING BEER(CHIBUKU),0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,SELLING BEER/SEX WORKER,SELLING BEER/SEX WORKER,1,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,SELLING CHIBUKU,SELLING CHIBUKU,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,SELLING FOOD,SELLING FOOD,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,SELLING POTATOES,SELLING POTATOES,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,SELLING SEX,SELLING SEX,1,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,SELLING TOMATOES,SELLING TOMATOES,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,SEX WORKER,SEX WORKER,1,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,TAILORING SHOP,TAILORING SHOP,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,WORK IN THE SHOP,WORK IN THE SHOP,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,WORKING AT A BUREA,WORKING AT A BUREA,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw2,q111,WORKS IN A SALOON,WORKS IN A SALOON,0,What do you do to earn money,,,
BEN1995ACA_FSW,FSW,,prior_trial,ANCIENNE,1,yes,1,,,longitudinal,
BEN1995ACA_FSW,FSW,,prior_trial,ANCIENNE,2,no,0,,,longitudinal,
ZAF2022ACA_PWID,PWID,,prison_12mnths,incarcerated_l12m,0,No,0,,"During the past 12 months, that is, since [insert month] of last year have you been held in a detention center, jail, or prison, for more than 24 hours?",,
ZAF2022ACA_PWID,PWID,,prison_12mnths,incarcerated_l12m,1,Yes,1,,"During the past 12 months, that is, since [insert month] of last year have you been held in a detention center, jail, or prison, for more than 24 hours?",,
ZAF2022ACA_PWID,PWID,,prison_ever,incarcerated_ever,0,No,0,,"Have you ever been held in a detention center, jail, or prison for more than 24 hours?",,
ZAF2022ACA_PWID,PWID,,prison_ever,incarcerated_ever,1,Yes,1,,"Have you ever been held in a detention center, jail, or prison for more than 24 hours?",,
AGO2018PLACE_FSW,FSW,place,programme_access,c80,1,yes,1,,Do you currently get health or other services from programs designed for people who inject drugs?,idu,
AGO2018PLACE_FSW,FSW,place,programme_access,c80,2,no,0,,,idu,
AGO2018PLACE_FSW,FSW,place,programme_access,c80,8888,don't know,NA,,,idu,
AGO2018PLACE_MSM,MSM,place,programme_access,c80,1,yes,1,,Do you currently get health or other services from programs designed for people who inject drugs?,idu,
AGO2018PLACE_MSM,MSM,place,programme_access,c80,2,no,0,,,idu,
AGO2018PLACE_MSM,MSM,place,programme_access,c80,8888,don't know,NA,,,idu,
AGO2018PLACE_TGW,TGW,place,programme_access,c80,1,yes,1,,Do you currently get health or other services from programs designed for people who inject drugs?,idu,
