survey_id,kp,study_type,variable,var_raw,val_raw,val_label_raw,val_recode,notes,Questions,varcode,Column1
ZAF2017ACA_PWID,PWID,,pregnant,Pregnant,8,,NA,,,,
ZAF2017ACA_PWID,PWID,,children_young,children12,,,,Children under 12,,,
ZAF2017ACA_PWID,PWID,,msm,MSMe,,,,person is a MSM,,,
ZAF2017ACA_PWID,PWID,,sw,SWe,,,,person is a SW,,,
ZAF2017ACA_PWID,PWID,,pwid,PWIDe,,,,person is a PWID,,,
ZAF2017ACA_PWID,PWID,,pwud,PWUDe,,,,person is a PWUD,,,
ZAF2018BBS_FSW,FSW,rds,age_fs_vag,fvsexage,,,,,,,
ZAF2018BBS_FSW,FSW,rds,age_fs_anal,faage,,,,,,,
ZAF2018BBS_FSW,FSW,rds,male_partners_6mnths,,,,,,,,
ZAF2018BBS_FSW,FSW,rds,hivtest_ever,vct1,1,,1,Have you  ever had a HIV test?,,,
ZAF2018BBS_FSW,FSW,rds,hivtest_ever,vct1,2,,0,Have you  ever had a HIV test?,,,
ZAF2018BBS_FSW,FSW,rds,known_hiv,vct6,1,,0,What was the result of your last HIV test? ,,,
ZAF2018BBS_FSW,FSW,rds,known_hiv,vct6,2,,1,What was the result of your last HIV test? ,,,
ZAF2018BBS_FSW,FSW,rds,known_hiv,vct6,3,,NA,What was the result of your last HIV test? ,,,
ZAF2018BBS_FSW,FSW,rds,known_hiv,vct6,4,,NA,What was the result of your last HIV test? ,,,
ZAF2018BBS_FSW,FSW,rds,known_hiv,vct6,8,,NA,What was the result of your last HIV test? ,,,
ZAF2018BBS_FSW,FSW,rds,known_hiv,vct6,9,,NA,What was the result of your last HIV test? ,,,
ZAF2018BBS_FSW,FSW,rds,self_test,slftst2,0,No,0,Have you ever self tested?,,,
ZAF2018BBS_FSW,FSW,rds,self_test,slftst2,1,Yes,1,Have you ever self tested?,,,
ZAF2018BBS_FSW,FSW,rds,ever_inject,drugs2,1,No,0,Have you ever injected drugs? IF YES: Did you inject within the last 6 months?  ,,,
ZAF2018BBS_FSW,FSW,rds,ever_inject,drugs2,2,"Yes, not during the last 6 mnths",1,Have you ever injected drugs? IF YES: Did you inject within the last 6 months?  ,,,
ZAF2018BBS_FSW,FSW,rds,ever_inject,drugs2,3,Yes during the last 6mnths,1,Have you ever injected drugs? IF YES: Did you inject within the last 6 months?  ,,,
ZAF2018BBS_FSW,FSW,rds,inject_6mnths,drugs2a,1,No,0,Have you ever injected drugs? IF YES: Did you inject within the last 6 months?  ,,,
ZAF2018BBS_FSW,FSW,rds,inject_6mnths,drugs2a,2,"Yes, not during the last 6 mnths",0,Have you ever injected drugs? IF YES: Did you inject within the last 6 months?  ,,,
ZAF2018BBS_FSW,FSW,rds,inject_6mnths,drugs2a,3,Yes during the last 6mnths,1,Have you ever injected drugs? IF YES: Did you inject within the last 6 months?  ,,,
ZAF2018BBS_FSW,FSW,rds,share_needle,drugs3,1,No,0,Have you ever shared the needle or syringe? IF YES: Did you share within the last 6 months? ,,,
ZAF2018BBS_FSW,FSW,rds,share_needle,drugs3,2,"Yes, not during the last 6 mnths",1,Have you ever shared the needle or syringe? IF YES: Did you share within the last 6 months? ,,,
ZAF2018BBS_FSW,FSW,rds,share_needle,drugs3,3,Yes during the last 6mnths,1,Have you ever shared the needle or syringe? IF YES: Did you share within the last 6 months? ,,,
ZAF2018BBS_FSW,FSW,rds,share_needle,drugs3,9,,NA,Have you ever shared the needle or syringe? IF YES: Did you share within the last 6 months? ,,,
ZAF2018BBS_FSW,FSW,rds,share_needle6mnth,drugs3a,1,No,0,Have you ever shared the needle or syringe? IF YES: Did you share within the last 6 months? ,,,
ZAF2018BBS_FSW,FSW,rds,share_needle6mnth,drugs3a,2,"Yes, not during the last 6 mnths",0,Have you ever shared the needle or syringe? IF YES: Did you share within the last 6 months? ,,,
ZAF2018BBS_FSW,FSW,rds,share_needle6mnth,drugs3a,3,Yes during the last 6mnths,1,Have you ever shared the needle or syringe? IF YES: Did you share within the last 6 months? ,,,
ZAF2018BBS_FSW,FSW,rds,share_needle6mnth,drugs3a,9,,NA,Have you ever shared the needle or syringe? IF YES: Did you share within the last 6 months? ,,,
CIV1999ACA_CFSW,CFSW,rds,age_cat,agea,,,,Age 5 year cat,,,
CIV1999ACA_CFSW,CFSW,rds,survey_month,mintv,,,,month of survey,,,
CIV1999ACA_CFSW,CFSW,rds,survey_year,aintv,,,,year of survey,,,
CIV1999ACA_CFSW,CFSW,rds,survey_city,lieuint,1,Abobo,Abobo,In what ciry is the interview? ,,,
CIV1999ACA_CFSW,CFSW,rds,survey_city,lieuint,2,Adjame,Adjame,In what ciry is the interview? ,,,
CIV1999ACA_CFSW,CFSW,rds,survey_city,lieuint,3,Attiecoube,Attiecoube,In what ciry is the interview? ,,,
CIV1999ACA_CFSW,CFSW,rds,survey_city,lieuint,4,Cocody,Cocody,In what ciry is the interview? ,,,
CIV1999ACA_CFSW,CFSW,rds,survey_city,lieuint,5,Koumassi,Koumassi,In what ciry is the interview? ,,,
CIV1999ACA_CFSW,CFSW,rds,survey_city,lieuint,6,Marcory,Marcory,In what ciry is the interview? ,,,
CIV1999ACA_CFSW,CFSW,rds,survey_city,lieuint,7,Plateau,Plateau,In what ciry is the interview? ,,,
CIV1999ACA_CFSW,CFSW,rds,survey_city,lieuint,8,Port-Bouet,Port-Bouet,In what ciry is the interview? ,,,
CIV1999ACA_CFSW,CFSW,rds,survey_city,lieuint,9,Treichville,Treichville,In what ciry is the interview? ,,,
CIV1999ACA_CFSW,CFSW,rds,survey_city,lieuint,10,Yopougon,Yopougon,In what ciry is the interview? ,,,
CIV1999ACA_CFSW,CFSW,,neighbourhood,reside,1,Abobo,Abobo,Where is your primary place of residence? Neighbourhood,,,
CIV1999ACA_CFSW,CFSW,,neighbourhood,reside,2,Adjame,Adjame,,,,
CIV1999ACA_CFSW,CFSW,,neighbourhood,reside,3,Attiecoube,Attiecoube,,,,
CIV1999ACA_CFSW,CFSW,,neighbourhood,reside,4,Cocody,Cocody,,,,
CIV1999ACA_CFSW,CFSW,,neighbourhood,reside,5,Koumassi,Koumassi,,,,
CIV1999ACA_CFSW,CFSW,,neighbourhood,reside,6,Marcory,Marcory,,,,
CIV1999ACA_CFSW,CFSW,,neighbourhood,reside,7,Plateau,Plateau,,,,
CIV1999ACA_CFSW,CFSW,,neighbourhood,reside,8,Port-Bouet,Port-Bouet,,,,
CIV1999ACA_CFSW,CFSW,,neighbourhood,reside,9,Treichville,Treichville,,,,
CIV1999ACA_CFSW,CFSW,,neighbourhood,reside,10,Yopougon,Yopougon,,,,
CIV1999ACA_CFSW,CFSW,,neighbourhood,reside,11,"RCI, hors Abidjan","RCI, hors Abidjan",,,,
CIV1999ACA_CFSW,CFSW,,neighbourhood,reside,12,hors RCI,hors RCI,,,,
CIV1999ACA_CFSW,CFSW,,age_fs,agerap,98,,NA,What age were you when you made love for the first time?,,,
CIV1999ACA_CFSW,CFSW,,age_fs,agerap,99,,NA,What age were you when you made love for the first time?,,,
CIV1999ACA_CFSW,CFSW,,paidforsex_mnth,rappnomb,997,,NA,"In the past month, how many times have you made love with a prostitute?",,,
CIV1999ACA_CFSW,CFSW,,paidforsex_mnth,rappnomb,998,,NA,"In the past month, how many times have you made love with a prostitute?",,,
CIV1999ACA_CFSW,CFSW,,paidforsex_mnth,rappnomb,999,,NA,"In the past month, how many times have you made love with a prostitute?",,,
CIV1999ACA_CFSW,CFSW,,samesw,prosfide,7,,NA,Do you return to the same woman every time?,,,
CIV1999ACA_CFSW,CFSW,,samesw,prosfide,8,,NA,Do you return to the same woman every time?,,,
CIV1999ACA_CFSW,CFSW,,samesw,prosfide,9,,NA,Do you return to the same woman every time?,,,
CIV1999ACA_CFSW,CFSW,,samesw,prosfide,1,Yes,1,Do you return to the same woman every time?,,,
CIV1999ACA_CFSW,CFSW,,samesw,prosfide,2,No,0,Do you return to the same woman every time?,,,
CIV1999ACA_CFSW,CFSW,,cdm_often_fsw,procap,1,never,0,"Normally, when you make love with a prostitute, how often do you use a codnom?",,,
CIV1999ACA_CFSW,CFSW,,cdm_often_fsw,procap,2,sometimes (1-49%),1,"Normally, when you make love with a prostitute, how often do you use a codnom?",,,
CIV1999ACA_CFSW,CFSW,,cdm_often_fsw,procap,3,often (50-99%),2,"Normally, when you make love with a prostitute, how often do you use a codnom?",,,
CIV1999ACA_CFSW,CFSW,,cdm_often_fsw,procap,4,always,3,"Normally, when you make love with a prostitute, how often do you use a codnom?",,,
CIV1999ACA_CFSW,CFSW,,cdm_often_fsw,procap,7,,NA,"Normally, when you make love with a prostitute, how often do you use a codnom?",,,
CIV1999ACA_CFSW,CFSW,,cdm_often_fsw,procap,8,,NA,"Normally, when you make love with a prostitute, how often do you use a codnom?",,,
CIV1999ACA_CFSW,CFSW,,cdm_often_fsw,procap,"C'EST COMME UNE FIDELITE. ET PUIS C'EST UNE ""GO"" QUI EST EN FORME.",,NA,"Normally, when you make love with a prostitute, how often do you use a codnom?",,,
CIV1999ACA_CFSW,CFSW,,cdm_often_fsw,procap,IL Y A UNE ALLIANCE PARFAITE. IL Y  A BEAUC,,NA,"Normally, when you make love with a prostitute, how often do you use a codnom?",,,
CIV1999ACA_CFSW,CFSW,,cdm_often_fsw,procap,JE L'AIME. SOUVENT MA COPINE EST LA-MEM,,NA,"Normally, when you make love with a prostitute, how often do you use a codnom?",,,
CIV1999ACA_CFSW,CFSW,,cdm_often_fsw,procap,JE NE VEUX PAS CHANGER ET JE L'AIME.,,NA,"Normally, when you make love with a prostitute, how often do you use a codnom?",,,
CIV1999ACA_CFSW,CFSW,,wife_in_city,conjoabi,1,,1,"Your wife, is she in Abidjan with you?",,,
CIV1999ACA_CFSW,CFSW,,wife_in_city,conjoabi,2,,0,"Your wife, is she in Abidjan with you?",,,
CIV1999ACA_CFSW,CFSW,,wife_in_city,conjoabi,7,,NA,"Your wife, is she in Abidjan with you?",,,
CIV1999ACA_CFSW,CFSW,,wife_in_city,conjoabi,8,,NA,"Your wife, is she in Abidjan with you?",,,
CIV1999ACA_CFSW,CFSW,,cdm_often_spouse,premari,1,never,0,Do you use condoms with your wife?,,,
CIV1999ACA_CFSW,CFSW,,cdm_often_spouse,premari,2,sometimes (1-49%),1,Do you use condoms with your wife?,,,
CIV1999ACA_CFSW,CFSW,,cdm_often_spouse,premari,3,often (50-99%),2,Do you use condoms with your wife?,,,
CIV1999ACA_CFSW,CFSW,,cdm_often_spouse,premari,4,always,3,Do you use condoms with your wife?,,,
CIV1999ACA_CFSW,CFSW,,cdm_often_spouse,premari,7,,NA,Do you use condoms with your wife?,,,
CIV1999ACA_CFSW,CFSW,,cdm_often_spouse,premari,8,,NA,Do you use condoms with your wife?,,,
CIV1999ACA_CFSW,CFSW,,circ_status,circon,1,,1,Are you circumcised?,,,
CIV1999ACA_CFSW,CFSW,,circ_status,circon,2,,0,Are you circumcised?,,,
CIV1999ACA_CFSW,CFSW,,circ_status,circon,8,,NA,Are you circumcised?,,,
CIV1999ACA_CFSW,CFSW,,circ_status,circon,NA,,NA,Are you circumcised?,,,
CIV1999ACA_CFSW,CFSW,,circ_age,circquan,97,,NA,What age were you circumcised? ,,,
CIV1999ACA_CFSW,CFSW,,circ_age,circquan,98,,NA,What age were you circumcised? ,,,
CIV1999ACA_CFSW,CFSW,,circ_age,circquan,99,,NA,What age were you circumcised? ,,,
CIV1999ACA_CFSW,CFSW,,hiv,salival,N,negative,0,HIV from saliva sample,,,
CIV1999ACA_CFSW,CFSW,,hiv,salival,P,positive,1,HIV from saliva sample,,,
CIV1999ACA_CFSW,CFSW,,hiv,salival,X,no sample taken,NA,HIV from saliva sample,,,
CIV1999ACA_CFSW,CFSW,,hiv,salival,<NA>,NA,NA,HIV from saliva sample,,,
CIV2012ACA_MSM,MSM,rds,own_coupon,.,,,,,,,
CIV2012ACA_MSM,MSM,rds,coupon1,…4,,,,,,,
CIV2012ACA_MSM,MSM,rds,coupon2,…5,,,,,,,
CIV2012ACA_MSM,MSM,rds,coupon3,…6,,,,,,,
CIV2012ACA_MSM,MSM,rds,age_fs_man,age1rap,,,,How old were you when you first had oral or anal sex with a man?,,,
CIV2012ACA_MSM,MSM,rds,age_fs_woman,agsexfem,,,,"How old were you when you first had oral, vaginal or anal sex with a woman?",,,
CIV2012ACA_MSM,MSM,rds,paidorgiftedman_12mnths,donner12,.,,NA,Have you given a man something to have sex in the past 12 months?,,,
CIV2012ACA_MSM,MSM,rds,paidorgiftedman_12mnths,donner12,1,Yes,1,Have you given a man something to have sex in the past 12 months?,,,
CIV2012ACA_MSM,MSM,rds,paidorgiftedman_12mnths,donner12,2,No,0,Have you given a man something to have sex in the past 12 months?,,,
CIV2012ACA_MSM,MSM,rds,paidorgiftenman_ever,donner,1,Yes,1,Have you given a man something to have sex ever?,,,
CIV2012ACA_MSM,MSM,rds,paidorgiftenman_ever,donner,2,No,0,Have you given a man something to have sex ever?,,,
CIV2012ACA_MSM,MSM,rds,cdm_last_anal,derner,.,,NA,Condom use last anal sex with a man,,,
CIV2012ACA_MSM,MSM,rds,cdm_last_anal,derner,1,Yes,1,Condom use last anal sex with a man,,,
CIV2012ACA_MSM,MSM,rds,cdm_last_anal,derner,2,No,0,Condom use last anal sex with a man,,,
CIV2012ACA_MSM,MSM,rds,age_startsw_cat,_reagecomsx,.,,NA,Age first time selling sex,,,
CIV2012ACA_MSM,MSM,rds,age_startsw_cat,_reagecomsx,1,? 15,_15,Age first time selling sex,,,
CIV2012ACA_MSM,MSM,rds,age_startsw_cat,_reagecomsx,2,16-20,16_20,Age first time selling sex,,,
CIV2012ACA_MSM,MSM,rds,age_startsw_cat,_reagecomsx,3,21-25,21_25,Age first time selling sex,,,
CIV2012ACA_MSM,MSM,rds,age_startsw_cat,_reagecomsx,4,26+,26_,Age first time selling sex,,,
CIV2012ACA_MSM,MSM,rds,age_cat,_age,1,,18_24,,,,
CIV2012ACA_MSM,MSM,rds,age_cat,_age,2,,25_,,,,
CIV2012ACA_MSM,MSM,rds,network_size,network_size,,,,,,,
MWI2013BBS_FSW,FSW,,survey_city,DISTRICT,1,Karonga,Karonga,,,,
MWI2013BBS_FSW,FSW,,survey_city,DISTRICT,2,Mzuzu,Mzuzu,,,,
MWI2013BBS_FSW,FSW,,survey_city,DISTRICT,3,Kasungu,Kasungu,,,,
MWI2013BBS_FSW,FSW,,survey_city,DISTRICT,5,Lilongwe,Lilongwe,,,,
MWI2013BBS_FSW,FSW,,survey_city,DISTRICT,6,Dedza,Dedza,,,,
MWI2013BBS_FSW,FSW,,survey_city,DISTRICT,7,Mangochi,Mangochi,,,,
MWI2013BBS_FSW,FSW,,survey_city,DISTRICT,8,Blantyre,Blantyre,,,,
MWI2013BBS_FSW,FSW,,survey_city,DISTRICT,9,Thyolo,Thyolo,,,,
MWI2013BBS_FSW,FSW,,survey_city,DISTRICT,11,Mwanza,Mwanza,,,,
MWI2013BBS_FSW,FSW,,province,REGION,1,North,North,,,,
MWI2013BBS_FSW,FSW,,province,REGION,2,Centre,Centre,,,,
MWI2013BBS_FSW,FSW,,province,REGION,3,South,South,,,,
MWI2013BBS_FSW,FSW,,age,QN103,,,,Age in completed years,,,
MWI2013BBS_FSW,FSW,,age_fs,Q302,98,,NA,Age @ first sexual intercourse,,,
MWI2013BBS_FSW,FSW,,paid_sex_ever,Q304,1,Yes,1,"Have you ever had sex for money/gift/favour (received/paid someone money, receiving/giving security/ride/job for sex)",,,
MWI2013BBS_FSW,FSW,,paid_sex_ever,Q304,2,No,0,"Have you ever had sex for money/gift/favour (received/paid someone money, receiving/giving security/ride/job for sex)",,,
MWI2013BBS_FSW,FSW,,cdm_last_sex,QN404,1,Yes,1,Did you use a condom during your last sexual intercourse?,,,
MWI2013BBS_FSW,FSW,,cdm_last_sex,QN404,2,No,0,Did you use a condom during your last sexual intercourse?,,,
MWI2013BBS_FSW,FSW,,cdm_last_sex,QN404,9,No Response,NA,Did you use a condom during your last sexual intercourse?,,,
MWI2013BBS_FSW,FSW,,age_fs_paidfor,Q702,,,,At what age did you first pay for sex? ,,,
MWI2013BBS_FSW,FSW,,clients_lastwk,QN803B,,,,How many one-time / occasional clients did you have on the last week,,,
MWI2013BBS_FSW,FSW,,clients_yesterday,QN803A,,,,How many one-time / occasional clients did you have on the last working day?,,,
MWI2013BBS_FSW,FSW,,clients_lastmnth,QN803C,,,,How many one-time / occasional clients did you have on the last month,,,
MWI2013BBS_FSW,FSW,,age_fs_paidorgift,Q902,,,,At what age did you first have sex for gift or favour?,,,
MWI2013BBS_FSW,FSW,,hivtest_ever,Q1326,1,Yes,1,"I don’t want to know the result, but have you ever had an HIV test?",,,
MWI2013BBS_FSW,FSW,,hivtest_ever,Q1326,2,No,0,"I don’t want to know the result, but have you ever had an HIV test?",,,
MWI2013BBS_FSW,FSW,,hivtest_whenlast,Q1327,1,Less than 12 months,0_1,When was the last time you were tested?,,,
MWI2013BBS_FSW,FSW,,hivtest_whenlast,Q1327,2,03. 12 - 23 Months ago,1_2,When was the last time you were tested?,,,
MWI2013BBS_FSW,FSW,,hivtest_whenlast,Q1327,3,04. Two 2 Years ago,2_,When was the last time you were tested?,,,
MWI2013BBS_FSW,FSW,,hivtest_whenlast,Q1327,8,Don't remember,NA,When was the last time you were tested?,,,
MWI2013BBS_FSW,FSW,,hivtest_whenlast,Q1327,9,No response,NA,When was the last time you were tested?,,,
MWI2013BBS_FSW,FSW,,children,Q1354PT,,,,How many children do you have?,,,
MWI2013BBS_FSW,FSW,,pregnant,Q1360PT,,,,Are you currently pregnant?,,,
MWI2013BBS_FSW,FSW,,hiv,HIV_RESULT,1,Positive,1,,,,
MWI2013BBS_FSW,FSW,,hiv,HIV_RESULT,2,Negative,0,,,,
MWI2006BBS_FSW,FSW,,survey_day,b006,,,,,,,
MWI2006BBS_FSW,FSW,,province,REGION,1,North,North,,,,
MWI2006BBS_FSW,FSW,,province,REGION,2,Centre,Centre,,,,
MWI2006BBS_FSW,FSW,,province,REGION,3,South,South,,,,
MWI2006BBS_FSW,FSW,,survey_city,a004,12,Karonga,Karonga,,,,
MWI2006BBS_FSW,FSW,,survey_city,a004,15,Mzimba,Mzimba,,,,
MWI2006BBS_FSW,FSW,,survey_city,a004,26,Lilongwe,Lilongwe,,,,
MWI2006BBS_FSW,FSW,,survey_city,a004,27,Mchinji,Mchinji,,,,
MWI2006BBS_FSW,FSW,,survey_city,a004,35,Blantyre,Blantyre,,,,
MWI2006BBS_FSW,FSW,,survey_city,a004,36,Mwanza,Mwanza,,,,
MWI2006BBS_FSW,FSW,,age,q103,88,Don't know,NA,Age at last birthday,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,99,,NA,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,A BAR GIRL,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,BAR ATTENDANT,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,BAR GIRL,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,BAR LADY,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,BAR MAID,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,BUSINESS,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,COLLECTING BOTTLER,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,COLLECTING BOTTLES,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,HAS A SALOON,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,HOUSE GIRL,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,NONE,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,PROSTITUTION,,1,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,RESTRUANT WAITER,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,SALOON,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,SE WORKER,,1,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,SELLING BEER,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,SELLING BEER(CHIBUKU),,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,SELLING BEER/SEX WORKER,,1,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,SELLING CHIBUKU,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,SELLING FOOD,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,SELLING POTATOES,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,SELLING SEX,,1,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,SELLING TOMATOES,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,SEX WORKER,,1,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,TAILORING SHOP,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,WORK IN THE SHOP,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,WORKING AT A BUREA,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,primary_income_sw,q111,WORKS IN A SALOON,,0,What do you do to earn money,,,
MWI2006BBS_FSW,FSW,,marital,q203,1,Married,1,current marital status,,,
MWI2006BBS_FSW,FSW,,marital,q203,2,Single,2,current marital status,,,
MWI2006BBS_FSW,FSW,,marital,q203,3,Divorced,3,current marital status,,,
MWI2006BBS_FSW,FSW,,marital,q203,4,Widowed,4,current marital status,,,
MWI2006BBS_FSW,FSW,,marital,q203,5,Separated,3,current marital status,,,
MWI2006BBS_FSW,FSW,,age_fs,q302,88,don't know,NA,Age first sexual intercourse,,,
MWI2006BBS_FSW,FSW,,age_fs,q302,99,no response,NA,Age first sexual intercourse,,,
MWI2006BBS_FSW,FSW,,paid_sex_ever,Q305,1,Yes,1,"Have you ever had sex for money/gift/favour (received/paid someone money, receiving/giving security/ride/job for sex)",,,
MWI2006BBS_FSW,FSW,,paid_sex_ever,Q305,2,No,0,"Have you ever had sex for money/gift/favour (received/paid someone money, receiving/giving security/ride/job for sex)",,,
MWI2006BBS_FSW,FSW,,cdm_last_sex,q403,1,Yes,1, last time had sex did you use a condom,,,
MWI2006BBS_FSW,FSW,,cdm_last_sex,q403,2,No,0, last time had sex did you use a condom,,,
MWI2006BBS_FSW,FSW,,clients_yr,q307d,88,don't know,NA,"In total, how many sexual partners, did you have in the last 12 months, of which were Someone who paid you money for  sex?",,,
MWI2006BBS_FSW,FSW,,hivtest_ever,q1023,1,Yes,1,Ever had a HIV test?,,,
MWI2006BBS_FSW,FSW,,hivtest_ever,q1023,2,No,0,Ever had a HIV test?,,,
MOZ2017PLACE_FSW,FSW,place,hiv,hiv,,,,,,,
MOZ2017PLACE_FSW,FSW,place,onart,c96,1,,0,,,,
MOZ2017PLACE_FSW,FSW,place,onart,c96,2,,1,,,,
MOZ2017PLACE_FSW,FSW,place,fsw_place,fsw,1,yes,1,Classed as a FSW by the place survey.,,,
MOZ2017PLACE_FSW,FSW,place,tg_place,tg,1,yes,1,Classified as a TG by the place survey,,,
MOZ2017PLACE_FSW,FSW,place,pwid_place,pwid,1,yes,1,Classified as a PWID by PLACE,,,
MOZ2017PLACE_FSW,FSW,place,msm_place,msm,1,yes,1,Classified as a MSM by place,,,
MOZ2017PLACE_FSW,FSW,place,identifies_sw,C110,,,,,,,
MOZ2017PLACE_FSW,FSW,place,hivtest_whenlast,C91,1,Past 6 Months,0_0.5,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_FSW,FSW,place,hivtest_whenlast,C91,2,Between 6 Months and 1 Year,0.5_1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_FSW,FSW,place,hivtest_whenlast,C91,3,1 to 5 Year Ago,1_5,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_FSW,FSW,place,hivtest_whenlast,C91,4,More than 5 Years Ago,5+,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_FSW,FSW,place,hivtest_whenlast,C91,5,Never Had an HIV Test,NA,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_FSW,FSW,place,hivtest_ever,C91a,1,Past 6 Months,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_FSW,FSW,place,hivtest_ever,C91a,2,Between 6 Months and 1 Year,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_FSW,FSW,place,hivtest_ever,C91a,3,1 to 5 Year Ago,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_FSW,FSW,place,hivtest_ever,C91a,4,More than 5 Years Ago,1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_FSW,FSW,place,hivtest_ever,C91a,5,Never Had an HIV Test,0,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_FSW,FSW,place,known_hiv,C93,1,Yes,1,Has  a doctor ever told you that you have HIV?,,,
MOZ2017PLACE_FSW,FSW,place,known_hiv,C93,2,No,0,Has  a doctor ever told you that you have HIV?,,,
MOZ2017PLACE_FSW,FSW,place,weights,pwweight,,,,,,,
MOZ2017PLACE_MSM,MSM,place,sex,C29,2,female?,1,,,,
MOZ2017PLACE_MSM,MSM,place,gender,C28,,,,,,,
MOZ2017PLACE_MSM,MSM,place,marital,c37,,,,,,,
MOZ2017PLACE_MSM,MSM,place,inject_yr,C46,,,,,,idu,
MOZ2017PLACE_MSM,MSM,place,share_needle,C47,,,,,,,
MOZ2017PLACE_MSM,MSM,place,clients_pw,C59B,888,,NA,,,,
MOZ2017PLACE_MSM,MSM,place,duration_yr,C59C,888,,NA,,,,
MOZ2017PLACE_MSM,MSM,place,duration_yr,C59C,8888,,NA,,,,
MOZ2017PLACE_MSM,MSM,place,old_subject_id,subject_id,,,,,,,
MOZ2017PLACE_MSM,MSM,place,hiv,hiv,,,,,,,
MOZ2017PLACE_MSM,MSM,place,onart,c96,1,,0,,,,
MOZ2017PLACE_MSM,MSM,place,onart,c96,2,,1,,,,
MOZ2017PLACE_MSM,MSM,place,fsw_place,fsw,1,yes,1,Classed as a FSW by the place survey.,,,
MOZ2017PLACE_MSM,MSM,place,tg_place,tg,1,yes,1,Classified as a TG by the place survey,,,
MOZ2017PLACE_MSM,MSM,place,pwid_place,pwid,1,yes,1,Classified as a PWID by PLACE,,,
MOZ2017PLACE_MSM,MSM,place,msm_place,msm,1,yes,1,Classified as a MSM by place,,,
MOZ2017PLACE_MSM,MSM,place,identifies_sw,C110,,,,,,,
MOZ2017PLACE_MSM,MSM,place,hivtest_whenlast,C91,1,Past 6 Months,0_0.5,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_MSM,MSM,place,hivtest_whenlast,C91,2,Between 6 Months and 1 Year,0.5_1,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_MSM,MSM,place,hivtest_whenlast,C91,3,1 to 5 Year Ago,1_5,"Before today, when is the last time you were tested for HIV?",,,
MOZ2017PLACE_MSM,MSM,place,hivtest_whenlast,C91,4,More than 5 Years Ago,5+,"Before today, when is the last time you were tested for HIV?",,,
